___Dola	ãƒ‰ãƒ¼ãƒ©
_KaguyaLuna	_KaguyaLuna
_rnrrdark	_rnrrdark
ã€ŠIzumoKasumiã€‹Project channelã€ã«ã˜ã•ã‚“ã˜ã€‘	ã€ŠIzumoKasumiã€‹Project channelã€ã«ã˜ã•ã‚“ã˜ã€‘
ã€Šã«ã˜ã•ã‚“ã˜æ‰€å±ã®å¥³ç¥ã€‹ãƒ¢ã‚¤ãƒ©	ãƒ¢ã‚¤ãƒ©
ã€3å¹´0çµ„ã€‘éƒ¡é“ç¾ç²ã®æ•™å®¤	éƒ¡é“ç¾ç²
ã€ã«ã˜ã•ã‚“ã˜ã€‘ç¥ç”°ç¬‘ä¸€	ç¥ç”°ç¬‘ä¸€
â™¥ï¸â™ ï¸ç‰©è¿°æœ‰æ –â™¦ï¸â™£ï¸	ç‰©è¿°æœ‰æ –
333akina	ä¸‰ææ˜é‚£
839yuzu	839yuzu
846kizuQ	ç¤¾ç¯‰
ac1kt	é åŒ—åƒå—
AibaUiha	ç›¸ç¾½ã†ã„ã¯
aichan_nel	aichan_nel
Akabane Channel	Akabane Channel
aki_suzuya	éˆ´è°·ã‚¢ã‚­
AliceMononobe	ç‰©è¿°æœ‰æ –
amamiya_kokoro	å¤©å®®ã“ã“ã‚
Ange_Katrina_	ã‚¢ãƒ³ã‚¸ãƒ¥ãƒ»ã‚«ãƒˆãƒªãƒ¼ãƒŠ
ars_almal	ã‚¢ãƒ«ã‚¹ãƒ»ã‚¢ãƒ«ãƒãƒ«
azuma_dazo	azuma_dazo
BAyoutuber	BAyoutuber
belmond_b_2434	ãƒ™ãƒ«ãƒ¢ãƒ³ãƒ‰ãƒ»ãƒãƒ³ãƒ‡ãƒ©ã‚¹
BlackShiba_chan	é»’äº•ã—ã°
carro_pino	carro_pino
Charlotte_HNST	Charlotte_HNST
chieri_kakyoin	chieri_kakyoin
Chihiro_yuki23	å‹‡æ°—ã¡ã²ã‚
chima_machita23	ç”ºç”°ã¡ã¾
Darkness_Eater	éˆ´æœ¨å‹
debidebiru_sama	ã§ã³ã§ã³ãƒ»ã§ã³ã‚‹
Eli_Conifer	ã‚¨ãƒªãƒ¼ãƒ»ã‚³ãƒ‹ãƒ•ã‚¡ãƒ¼
Eli_HNST	Eli_HNST
Elu_World	Elu_World
Ex_Albio	ã‚¨ã‚¯ã‚¹ãƒ»ã‚¢ãƒ«ãƒ“ã‚ª
fuji_aoi_0618	fuji_aoi_0618
g9v9g_mirei	éƒ¡é“ç¾ç²
gaku_fushimi	ä¼è¦‹ã‚¬ã‚¯
Gilzaren III Season 2	Gilzaren III Season 2
Gilzaren_III	Gilzaren_III
god_yaksa23	god_yaksa23
H_KAGAMI2434	åŠ è³€ç¾ãƒãƒ¤ãƒˆ
Hakase_Fuyuki	è‘‰åŠ ç€¬å†¬é›ª
Haneru_Inaba	Haneru_Inaba
harusakiair2434	æ˜¥å´ã‚¨ã‚¢ãƒ«
Hayama_Marin	è‘‰å±±èˆéˆ´
HiguchiKaede	æ¨‹å£æ¥“
HimeTanaka_HH	HimeTanaka_HH
hina__asuka	hina__asuka
Hinako_Umori	Hinako_Umori
HinaSuzuki_HH	HinaSuzuki_HH
honmahimawari	æœ¬é–“ã²ã¾ã‚ã‚Š
Ichika_Souya	Ichika_Souya
ienaga_mugi23	å®¶é•·ã‚€ã
ikasumi_zzz	ikasumi_zzz
inui_toko	æˆŒäº¥ã¨ã“
JoeRikiichi	ã‚¸ãƒ§ãƒ¼ãƒ»åŠ›ä¸€
kagura_suzu	kagura_suzu
kakeru_yumeoi	å¤¢è¿½ç¿”
Kanae Channel	Kanae Channel
Kanae_2434	Kanae_2434
Kanda_Shoichi	ç¥ç”°ç¬‘ä¸€
KataribeTsumugu	èªéƒ¨ç´¡
KazakiMorinaka	æ£®ä¸­èŠ±å’²
KisoAzuki	KisoAzuki
KitakamiFutaba	KitakamiFutaba
kmnzlita	kmnzlita
kmnzliz	kmnzliz
KongoIroha	KongoIroha
kotonegami	kotonegami
KT_seeds	KT_seeds
kudou_chitose	kudou_chitose
Kuzuha Channel	Kuzuha Channel
Levi_E_2434	ãƒ¬ãƒ´ã‚£ãƒ»ã‚¨ãƒªãƒ•ã‚¡
Lize_Helesta	ãƒªã‚¼ãƒ»ãƒ˜ãƒ«ã‚¨ã‚¹ã‚¿
lulu_suzuhara	éˆ´åŸã‚‹ã‚‹
MahiroYukishiro	é›ªåŸçœå°‹
maimoto_k	èˆå…ƒå•“ä»‹
makaino_ririmu	é­”ç•Œãƒã‚Šã‚Šã‚€
manami_aizono	æ„›åœ’æ„›ç¾
Mary_HNST	Mary_HNST
mayuzumi_X	é»›ç°
Mico_HNST	Mico_HNST
midori_2434	ç·‘ä»™
milk_merry_	milk_merry_
MiraiAkari_prj	MiraiAkari_prj
MitoTsukino	æœˆãƒç¾å…
Moiramoimoimoi	ãƒ¢ã‚¤ãƒ©
mokomeme_ch	mokomeme_ch
momo_aduchi	å®‰åœŸæ¡ƒ
narusenaru_2434	æˆç€¬é³´
nArUtO_kOgAnE	nArUtO_kOgAnE
nekokan_chu	nekokan_chu
Nekomiya_Hinata	Nekomiya_Hinata
nekonoki_mochi	nekonoki_mochi
Nui_Sociere	ãƒ‹ãƒ¥ã‚¤ãƒ»ã‚½ã‚·ã‚¨ãƒ¼ãƒ«
onomachi_haruka	å°é‡ç”ºæ˜¥é¦™
OtogibaraEra	å¾¡ä¼½åŸæ±Ÿè‰¯
otvunar	otvunar
Patra_HNST	Patra_HNST
Ran_Hinokuma	Ran_Hinokuma
ratna_petit	ãƒ©ãƒˆãƒŠãƒ»ãƒ—ãƒ†ã‚£
Reâ€¡D.E.æ”¾é€å±€ã€éˆ´æœ¨å‹_ã«ã˜ã•ã‚“ã˜ã€‘	éˆ´æœ¨å‹
rei_Toya_rei	rei_Toya_rei
rena_yorumi	å¤œè¦‹ã‚Œãª
RindouMikoto	ç«œèƒ†å°Š
Rine_Yaguruma	çŸ¢è»Šã‚Šã­
saku_sasaki	ç¬¹æœ¨å’²
SAKURA_RITSUKI	æ¡œå‡›æœˆ
sana_natori	sana_natori
Sayo_Amemori	é›¨æ£®å°å¤œ
seto_miyako	ç€¬æˆ¸ç¾å¤œå­
setsuna2434	é›ªæ±
ShellinBurgundy	ã‚·ã‚§ãƒªãƒ³ãƒ»ãƒãƒ¼ã‚¬ãƒ³ãƒ‡ã‚£
Shizuka Rin Official	Shizuka Rin Official
ShizuRin23	ShizuRin23
sibuya_hajime	æ¸‹è°·ãƒã‚¸ãƒ¡
SIROyoutuber	SIROyoutuber
SisterCleaire	ã‚·ã‚¹ã‚¿ãƒ¼ãƒ»ã‚¯ãƒ¬ã‚¢
SouHayase	æ—©ç€¬èµ°
sukosuko_sukoya	å¥å±‹èŠ±é‚£
suzukautako	éˆ´é¹¿è©©å­
TakamiyaRion	é·¹å®®ãƒªã‚ªãƒ³
tokino_sora	tokino_sora
tukimi_sizuku	æœˆè¦‹ã—ãšã
udukikohh	å¯æœˆã‚³ã‚¦
UshimakiRiko	UshimakiRiko
ushimi_ichigo	å®‡å¿—æµ·ã„ã¡ã”
Vamp_Kuzu	Vamp_Kuzu
warabeda_meiji	ç«¥ç”°æ˜æ²»
YaezawaNatori	YaezawaNatori
YamatoIori	YamatoIori
Youko_Akabane	Youko_Akabane
YozakuraTama	YozakuraTama
Yuhi Riri Official	Yuhi Riri Official
yuika_siina	æ¤åå”¯è¯
Yuuhi_Riri	Yuuhi_Riri
yuzuki_roa	å¤¢æœˆãƒ­ã‚¢
ã‚¢ãƒ«ã‚¹ãƒ»ã‚¢ãƒ«ãƒãƒ« -ars almal- ã€ã«ã˜ã•ã‚“ã˜ã€‘	ã‚¢ãƒ«ã‚¹ãƒ»ã‚¢ãƒ«ãƒãƒ«
ã‚¢ãƒ³ã‚¸ãƒ¥ãƒ»ã‚«ãƒˆãƒªãƒ¼ãƒŠ - Ange Katrina -	ã‚¢ãƒ³ã‚¸ãƒ¥ãƒ»ã‚«ãƒˆãƒªãƒ¼ãƒŠ
ã‚¨ã‚¯ã‚¹ãƒ»ã‚¢ãƒ«ãƒ“ã‚ª -Ex Albio-	ã‚¨ã‚¯ã‚¹ãƒ»ã‚¢ãƒ«ãƒ“ã‚ª
ã‚¨ãƒªãƒ¼ãƒ»ã‚³ãƒ‹ãƒ•ã‚¡ãƒ¼ _ Eli Coniferã€ã«ã˜ã•ã‚“ã˜ã€‘	ã‚¨ãƒªãƒ¼ãƒ»ã‚³ãƒ‹ãƒ•ã‚¡ãƒ¼
ã‚¨ãƒ«ãƒ•ã®ãˆã‚‹ _ ã«ã˜ã•ã‚“ã˜æ‰€å±	ã‚¨ãƒ«ãƒ•ã®ãˆã‚‹ _ ã«ã˜ã•ã‚“ã˜æ‰€å±
ã‚·ã‚§ãƒªãƒ³ãƒ»ãƒãƒ¼ã‚¬ãƒ³ãƒ‡ã‚£ -Shellin Burgundy- ã€ã«ã˜ã•ã‚“ã˜ã€‘	ã‚·ã‚§ãƒªãƒ³ãƒ»ãƒãƒ¼ã‚¬ãƒ³ãƒ‡ã‚£
ã‚·ã‚¹ã‚¿ãƒ¼ãƒ»ã‚¯ãƒ¬ã‚¢ -SisterClaire-	ã‚·ã‚¹ã‚¿ãƒ¼ãƒ»ã‚¯ãƒ¬ã‚¢
ã‚¸ãƒ§ãƒ¼ãƒ»åŠ›ä¸€ Joe Rikiichi	ã‚¸ãƒ§ãƒ¼ãƒ»åŠ›ä¸€
ã‚¸ãƒ§ãƒ¼ãƒ»åŠ›ä¸€	ã‚¸ãƒ§ãƒ¼ãƒ»åŠ›ä¸€
ã§ã³ã§ã³ãƒ»ã§ã³ã‚‹	ã§ã³ã§ã³ãƒ»ã§ã³ã‚‹
ãƒ‰ãƒ¼ãƒ©	ãƒ‰ãƒ¼ãƒ©
ãƒ‹ãƒ¥ã‚¤ãƒ»ã‚½ã‚·ã‚¨ãƒ¼ãƒ« __[Nui Sociere]	ãƒ‹ãƒ¥ã‚¤ãƒ»ã‚½ã‚·ã‚¨ãƒ¼ãƒ«
ãƒ™ãƒ«ãƒ¢ãƒ³ãƒ‰ãƒ»ãƒãƒ³ãƒ‡ãƒ©ã‚¹	ãƒ™ãƒ«ãƒ¢ãƒ³ãƒ‰ãƒ»ãƒãƒ³ãƒ‡ãƒ©ã‚¹
ãƒ©ãƒˆãƒŠãƒ»ãƒ—ãƒ†ã‚£ -Ratna Petit -ã«ã˜ã•ã‚“ã˜æ‰€å±	ãƒ©ãƒˆãƒŠãƒ»ãƒ—ãƒ†ã‚£
ãƒªã‚¼ãƒ»ãƒ˜ãƒ«ã‚¨ã‚¹ã‚¿ -Lize Helesta-	ãƒªã‚¼ãƒ»ãƒ˜ãƒ«ã‚¨ã‚¹ã‚¿
ãƒ¬ãƒ´ã‚£ãƒ»ã‚¨ãƒªãƒ•ã‚¡-Levi Elipha-	ãƒ¬ãƒ´ã‚£ãƒ»ã‚¨ãƒªãƒ•ã‚¡
æ„›åœ’ æ„›ç¾_Aizono Manami	æ„›åœ’æ„›ç¾
å®‰åœŸæ¡ƒ	å®‰åœŸæ¡ƒ
å®‡å¿—æµ·ã„ã¡ã”	å®‡å¿—æµ·ã„ã¡ã”
é›¨æ£®å°å¤œ	é›¨æ£®å°å¤œ
å¯æœˆã‚³ã‚¦	å¯æœˆã‚³ã‚¦
é åŒ—åƒå— _ Achikita Chinami ã€ã«ã˜ã•ã‚“ã˜ã€‘	é åŒ—åƒå—
åŠ è³€ç¾ ãƒãƒ¤ãƒˆ_Hayato Kagami	åŠ è³€ç¾ãƒãƒ¤ãƒˆ
å®¶é•·ã‚€ãã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	å®¶é•·ã‚€ã
èŠ±ç•‘ãƒãƒ£ã‚¤ã‚«	èŠ±ç•‘ãƒãƒ£ã‚¤ã‚«
æœˆãƒç¾å…	æœˆãƒç¾å…
æœˆè¦‹ã—ãšã	æœˆè¦‹ã—ãšã
å¥å±‹èŠ±é‚£ã€ã«ã˜ã•ã‚“ã˜ã€‘KanaSukoya	å¥å±‹èŠ±é‚£
å‰£æŒåˆ€ä¹Ÿ	å‰£æŒåˆ€ä¹Ÿ
å¾¡ä¼½åŸ æ±Ÿè‰¯ _ Otogibara Eraã€ã«ã˜ã•ã‚“ã˜ã€‘	å¾¡ä¼½åŸæ±Ÿè‰¯
èªéƒ¨ç´¡	èªéƒ¨ç´¡
è½Ÿ äº¬å­	è½Ÿäº¬å­
é»’äº•ã—ã°ã€ã«ã˜ã•ã‚“ã˜ã®çŠ¬ã€‘	é»’äº•ã—ã°
æ¡œå‡›æœˆ	æ¡œå‡›æœˆ
ç¬¹æœ¨å’² _ Sasaki Saku	ç¬¹æœ¨å’²
ä¸‰ææ˜é‚£ _ Akina Saegusa	ä¸‰ææ˜é‚£
ç¤¾ç¯‰	ç¤¾ç¯‰
æ¸‹è°·ãƒã‚¸ãƒ¡ã®ã¯ã˜ã‚æ”¯éƒ¨	æ¸‹è°·ãƒã‚¸ãƒ¡
æ˜¥å´ã‚¨ã‚¢ãƒ«	æ˜¥å´ã‚¨ã‚¢ãƒ«
å°é‡ç”ºæ˜¥é¦™-OnomachiHaruka-ã«ã˜ã•ã‚“ã˜	å°é‡ç”ºæ˜¥é¦™
æ£®ä¸­èŠ±å’²	æ£®ä¸­èŠ±å’²
ç€¬æˆ¸ ç¾å¤œå­ - Miyako Seto	ç€¬æˆ¸ç¾å¤œå­
æˆç€¬ é³´	æˆç€¬é³´
é›ªåŸçœå°‹_Yukishiro Mahiroã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	é›ªåŸçœå°‹
é›ªæ±*setsuna channel	é›ªæ±
æ—©ç€¬ èµ° _ Hayase Souã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	æ—©ç€¬èµ°
ç›¸ç¾½ã†ã„ã¯ã€–Aiba Uihaã€—ã«ã˜ã•ã‚“ã˜æ‰€å±	ç›¸ç¾½ã†ã„ã¯
é»› ç° _ Kai Mayuzumiã€ã«ã˜ã•ã‚“ã˜ã€‘	é»›ç°
é·¹å®®ãƒªã‚ªãƒ³	é·¹å®®ãƒªã‚ªãƒ³
ç”ºç”°ã¡ã¾ã€ã«ã˜ã•ã‚“ã˜ã€‘	ç”ºç”°ã¡ã¾
æ¤åå”¯è¯	æ¤åå”¯è¯
å¤©å®® ã“ã“ã‚ _ Kokoro Amamiya ã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	å¤©å®®ã“ã“ã‚
ç«¥ç”°æ˜æ²»-ã‚ã‚‰ã¹ã ã‚ã„ã˜ãƒ¼-	ç«¥ç”°æ˜æ²»
é£›é³¥ã²ãªã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	é£›é³¥ã²ãª
æ¨‹å£æ¥“ã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	æ¨‹å£æ¥“
èˆå…ƒå•“ä»‹	èˆå…ƒå•“ä»‹
ä¼è¦‹ã‚¬ã‚¯ã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	ä¼è¦‹ã‚¬ã‚¯
æ–‡é‡ç’°ã€ã«ã˜ã•ã‚“ã˜ã®é‡è‰¯çŒ«ã€‘ãµã¿ã®ãŸã¾ã	æ–‡é‡ç’°
æœ¬é–“ã²ã¾ã‚ã‚Š - Himawari Honma -	æœ¬é–“ã²ã¾ã‚ã‚Š
é­”ç•Œãƒã‚Šã‚Šã‚€	é­”ç•Œãƒã‚Šã‚Šã‚€
å¤¢æœˆãƒ­ã‚¢ğŸŒ–Yuzuki Roa	å¤¢æœˆãƒ­ã‚¢
å¤¢è¿½ç¿”ã®JUKE BOX	å¤¢è¿½ç¿”
å¤œè¦‹ã‚Œãª_yorumi renaã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	å¤œè¦‹ã‚Œãª
çŸ¢è»Šã‚Šã­ - Rine Yaguruma -	çŸ¢è»Šã‚Šã­
å‹‡æ°—ã¡ã²ã‚	å‹‡æ°—ã¡ã²ã‚
è‘‰åŠ ç€¬ å†¬é›ª _ Hakase Fuyuki	è‘‰åŠ ç€¬å†¬é›ª
è‘‰å±±èˆéˆ´ _ Hayama Marinã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	è‘‰å±±èˆéˆ´
ç«œèƒ† å°Š _ Rindou Mikoto	ç«œèƒ†å°Š
ç·‘ä»™channel	ç·‘ä»™
éˆ´åŸã‚‹ã‚‹ã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘	éˆ´åŸã‚‹ã‚‹
éˆ´é¹¿è©©å­ Utako Suzuka	éˆ´é¹¿è©©å­
éˆ´è°·ã‚¢ã‚­ã®é™½ã ã¾ã‚Šã®åº­	éˆ´è°·ã‚¢ã‚­
æˆŒäº¥ã¨ã“-Inui Toko-ã€ã«ã˜ã•ã‚“ã˜ã€‘	æˆŒäº¥ã¨ã“